"Export Customers","Esporta Clienti"
"PoinZilla configuration","Configurazione PoinZilla"
"General Settings","Impostazioni Generali"
"Enable Module","Abilita il Modulo"
"Merchant code","Codice Merchant"
"Public key","Chiave Pubblica"
"Private key","Chiave Privata"
"Enable Setting Mode","Abilita Modalità Test"
"Customer email list","Elenco email clienti"
"Export Customers to CSV","Esporta Clienti in CSV"
"Enable setting mode to enable the module only for customers indicated in the following field","Abilita la modalità test per abilitare il modulo solo per i clienti indicati nel campo seguente"
"Insert the email addresses of the customers you want to enable the module for, separated by a comma","Inserisci gli indirizzi email dei clienti per i quali vuoi abilitare il modulo, separati da una virgola"
